,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29
Jacksonville Jaguars (2014-2016),-6.45795029281,-1.07676175521,2.68685253141,-2.86990184943,-2.8316284209,-0.654039381092,-1.00687006019,2.36649063623,0.567673143273,-1.34112099699,-1.05792915913,2.0124530367,-1.11070149513,0.72406942243,0.712024041211,0.291544955561,-1.49614592015,-0.709451376804,0.0891871707113,0.0528899459186,-2.15256382972,-2.05587613751,-2.00324271564,-0.97837604406,0.00458185240667,-0.380989647612,0.257780568116,-1.88698591202,-0.171135476651,-1.08110113965
Houston Texans (2014-2016),1.00195013014,2.83360961847,-4.62055338343,-0.0182511510802,1.71359602968,-0.932464303652,-2.38849217808,-1.22548545557,-1.47244917696,-2.41721334725,-0.619251592318,0.730071276974,1.66366388837,2.06562866229,1.07946981042,0.4144808109,-0.534945913843,-1.46291154678,-1.46667930617,1.00025527514,-0.158427237958,0.167833279006,-0.37199648892,-3.15965530718,-0.643434784723,-1.45477597861,-0.267440957797,-0.426641558038,1.18551450703,-1.12223049785
Tampa Bay Buccaneers (2014-2016),-3.68834976893,-1.18311869232,3.70477323681,-2.22522432254,-1.00242044835,0.497599581163,0.626788364649,2.05874120272,-0.182190183222,-0.183966492898,-0.722272625306,-0.267710908628,-1.01564534797,1.01273728265,-0.864857684288,-0.765230806894,-1.85249596361,1.67279767177,0.97378747619,2.12832356613,-3.15615391433,-0.462626588293,-0.514963731785,0.309134937503,-1.04500141505,-0.705789177981,-0.756988242381,0.562170215564,1.72843182983,-0.914626880828
New York Jets (2014-2016),-2.43832553312,0.481086299144,-1.87497706426,-6.04037276721,1.26984916336,0.968538354689,2.31417899468,1.16774673412,1.11967087513,-4.62703245427,1.2594288179,0.399695556366,0.819343734511,0.703871226852,0.110591167419,-2.1375252184,-1.04320836942,-1.7868385661,-2.10902196739,0.995005568204,0.478127592308,-0.948430197132,-0.132173339004,-1.45879676261,-0.433263783244,-0.12229218066,0.239613656513,0.444677348298,1.02296763258,-1.29769254193
New York Giants (2014-2016),0.479695319081,-4.07305099624,3.24434033209,1.00976833391,-1.89053166078,0.38851317595,-5.28486543073,1.55173534835,0.380896712126,-2.13025179635,0.752284758772,-0.0218991197092,-0.245415698116,1.61839171127,1.29465841777,-1.64173646497,0.322238333215,-0.617485465154,0.859655388531,0.524857515695,-0.466828887681,-1.20061424729,0.453665688291,0.409393411465,-0.0408737013045,-0.0781556094003,-2.33191474046,0.0360339664992,0.779097227425,-3.29771480354
Cleveland Browns (2014-2016),-7.11936550217,-4.59675706004,-4.38092184253,0.868054309566,-0.513811099225,2.13877402524,1.59222918304,2.19554909252,1.0666248354,3.7515251488,-1.20307481656,-0.624383027092,-0.266438310769,0.417822327003,0.362872889621,0.297189262375,0.954513717537,-0.851286770421,-1.78452705558,-1.69381180264,-0.42594524959,1.00476648775,-0.246737285078,-0.547298700086,0.465013548988,0.986919744814,0.867453207187,-0.336456553577,-0.160222551443,-0.662837899025
Miami Dolphins (2014-2016),-1.6866730067,-2.86457339586,1.26321991583,1.97850484756,-0.993941322937,0.573980096678,0.0292294714212,1.82181841766,-3.28693987137,0.39181526853,1.18651237025,0.625521625411,-2.54727042304,-2.04169379912,0.760661790202,1.15875180868,-1.2834004078,0.272727385773,-0.330646641407,0.0601187670395,-0.403723323711,-0.845123942901,0.657453427208,-1.5457898988,0.909617489027,0.388943493899,1.01367002128,-1.21901703029,0.359076316757,0.458195583198
Baltimore Ravens (2014-2016),1.14975471806,-2.17734845829,-1.77739860337,2.98242307499,-0.102345799124,-0.759597290696,-1.55462750569,2.1165080861,3.25534312506,-4.21401901912,-1.54400051245,2.08529371034,0.662259060025,2.44998781768,-0.982835136865,0.0559189880515,0.32355678559,-1.15796532336,-2.64992120233,-0.0691089203864,-1.27659684107,1.4726965061,2.30962053548,-3.18053137997,-1.93608842771,0.333972926865,0.262554457499,1.45204611151,0.305603593502,0.140306903099
Oakland Raiders (2014-2016),-2.25147743521,-2.1907563638,6.88393076795,-2.16110504629,-2.54165877368,-4.35900150645,1.61911360788,0.800713157039,-3.77069034375,-0.439975146708,-0.985216986704,0.6890280163,3.98459204923,-1.47767959519,0.0912038192967,0.738923347103,-1.85413024568,0.635867622715,-1.85555027524,2.64600036432,-0.0774589973217,2.03923752251,-0.486993059283,-2.02100600217,0.248419473112,-0.954718662582,0.213108340822,0.214825486319,-0.890598544904,-1.28265573408
Washington Redskins (2014-2016),1.1363475156,-3.90342289722,6.16396553349,-1.70403518276,1.17316010871,-0.162041506547,2.34342921815,0.577790545639,-0.717917207132,-1.12112071241,-1.25167033382,-0.20513519216,-1.11965465205,-0.0396211055057,0.41590166682,-0.937189893105,-0.842685223963,-0.523988768598,-0.0837114966863,1.92910994868,-1.56870608062,-1.81290433382,2.20825351033,-3.40930838246,1.7670191156,0.0068873792239,-0.479169240156,-0.201289342902,-0.931661094922,-2.33682096039
Buffalo Bills (2014-2016),1.18572342005,1.23083278362,-2.55037975785,-0.93273110201,-2.07402266663,3.69240269737,0.902131516067,2.04915625616,-4.53025060342,1.86624102098,1.34082235447,-1.01483880617,0.383805348617,-0.735920483652,-1.55880870088,0.424507420192,-1.30520818404,2.95074094176,-0.924918716937,-3.38351451337,1.87447210463,-0.0796214437128,-0.770448801888,1.68910358251,-0.264625922046,0.184837284384,-0.313825291992,-1.10989258996,0.924902918195,-1.43026421729
St. Louis Rams (2014-2016),-5.45233028963,0.933178485871,-2.45395053068,-2.28602852152,1.29868175244,0.88301864636,-1.54698123284,4.1379578199,2.75342329074,-0.978766591241,1.6753760783,-0.79770902497,-0.971225350046,1.17176551931,0.253358133619,0.195470580131,0.45942700137,1.2570550682,-0.616938070173,1.54450466228,-0.485655254444,2.48460067361,1.25171916271,-2.3360005882,-0.82679290304,0.264342999438,-1.02908406187,1.29652690932,-1.06758097697,0.368040754218
Atlanta Falcons (2014-2016),3.71041533509,-4.07859618255,7.00967363419,2.94613165991,0.355318462148,-2.2054960202,3.30247402452,1.44922582737,-0.994526202539,0.369532175769,0.598209742775,-1.81397004934,-1.08101591387,0.818568920446,0.750854635343,-2.54964023082,0.716236983973,0.786167085428,-2.31310925775,2.52781325662,0.694532890169,-2.45402939462,1.00382330926,1.9202582086,0.231002804932,-0.382204441838,-0.390033474406,-1.12049236153,-0.810889347665,1.94350258198
